rank,Youtuber,subscribers,video views,video count,category,started
3065,Rihanna,"39,600,000","20,092,128,845",79,Entertainment,2005
3066,Little Baby Bum - Nursery Rhymes & Kids Songs,"39,500,000","37,136,069,429","1,989",Education,2011
3067,Luisito Comunica,"39,200,000","7,691,260,396","1,119",Comedy,2012
3068,Voot Kids,"38,800,000","17,685,426,640","3,282",Entertainment,2016
3069,Маша и Медведь,"38,700,000","32,833,907,997","1,198",Film & Animation,2011
3070,TheEllenShow,"38,300,000","22,335,550,787","14,404",Entertainment,2006
3071,LUCCAS NETO - LUCCAS TOON,"37,800,000","20,454,693,770","1,875",People & Blogs,2014
3072,Ishtar Music,"37,800,000","14,999,240,876","4,535",Trailers,2005
3073,GR6 EXPLODE,"37,600,000","23,912,270,526","4,180",Music,2014
3074,XXXTENTACION,"37,600,000","9,725,253,939",126,Music,2015
3075,One Direction,"37,400,000","12,698,961,117",157,Music,2010
3076,Shakira,"37,200,000","23,715,669,906",287,People & Blogs,2005
3077,Kimberly Loaiza,"37,200,000","4,254,148,920",206,People & Blogs,2016
3078,WorkpointOfficial,"37,000,000","33,773,658,170","62,039",Entertainment,2012
3079,Daddy Yankee,"36,800,000","20,479,831,396",423,Music,2011
3080,Toys and Colors,"36,500,000","40,932,580,174",821,Entertainment,2016
3081,CarryMinati,"36,300,000","2,948,237,121",178,Comedy,2014
3082,News,"36,200,000",0,0,,2013
3083,Maroon 5,"36,000,000","20,838,666,788",163,Music,2006
3084,shfa,"35,900,000","19,083,355,034",847,People & Blogs,2015
3085,TEDx Talks,"35,900,000","6,660,397,688","185,006",Nonprofits & Activism,2009
3086,shfa2,"35,800,000","20,816,532,667","1,351",People & Blogs,2017
3087,Jkk Entertainment,"35,700,000","15,133,442,317",194,Comedy,2017
3088,Super Simple Songs - Kids Songs,"35,300,000","37,440,873,935",600,Education,2006
3089,Bruno Mars,"35,300,000","17,395,825,825",97,Music,2006
3090,Ozuna,"35,200,000","21,048,440,606",137,Music,2016
3091,Masha and The Bear,"35,100,000","19,426,654,260",935,Shows,2014
3092,one31,"34,400,000","26,969,165,355","128,901",Entertainment,2013
3093,Goldmines Gaane Sune Ansune,"34,300,000","14,212,434,275","3,171",Music,2015
3094,Like Nastya ESP,"33,600,000","15,934,957,738",630,Entertainment,2017
3095,J Balvin,"33,600,000","21,489,532,517",134,Music,2011
3096,Mikecrack,"33,500,000","13,775,632,479","1,727",Gaming,2015
3097,VEGETTA777,"33,400,000","14,948,682,643","7,130",Gaming,2008
3098,Ultra Bollywood,"33,400,000","15,508,274,562","9,078",Trailers,2009
3099,Markiplier,"33,300,000","18,701,808,550","5,200",Gaming,2012
3100,YouTube,"33,300,000","2,725,286,912",540,News & Politics,1970
3101,ABP NEWS,"33,200,000","10,421,462,788","224,455",People & Blogs,2012
3102,Total Gaming,"33,200,000","5,935,440,954","1,894",Gaming,2018
3103,Maria Clara & JP,"33,100,000","20,224,535,670",627,People & Blogs,2015
3104,Desi Music Factory,"33,000,000","9,481,987,642",125,Music,2014
3105,Ryan's World,"32,900,000","51,721,734,476","2,198",Entertainment,2015
3106,Geet MP3,"32,800,000","11,575,367,431",563,Music,2016
3107,Sony PAL,"32,700,000","23,519,452,138","19,383",Shows,2014
3108,NoCopyrightSounds,"32,700,000","10,436,881,173","1,116",Music,2011
3109,SSSniperWolf,"32,500,000","20,583,922,757","3,095",Gaming,2013
3110,T-Series Apna Punjab,"32,300,000","18,933,492,606","6,524",Music,2011
3111,ARY Digital HD,"32,200,000","25,304,311,207","71,075",Entertainment,2016
3112,KHANDESHI MOVIES,"32,100,000","10,676,727,914",191,Comedy,2013
3113,IndiaTV,"31,900,000","13,417,041,251","237,971",News & Politics,2006
3114,HAR PAL GEO,"31,900,000","26,003,463,646","61,818",Entertainment,2008
3115,JustinBieberVEVO,"31,800,000","25,304,909,929",205,Music,2009
3116,Ch3Thailand,"31,600,000","20,335,720,484","76,039",Entertainment,2014
3117,La Granja de Zen,"31,500,000","22,808,879,757",558,Music,2013
3118,GENIAL,"31,400,000","6,362,416,164","5,453",Howto & Style,2017
3119,Eros Now Music,"31,000,000","16,582,648,732","9,807",Entertainment,2007
3120,Luis Fonsi,"30,900,000","14,480,846,921",121,Entertainment,2014
3121,Selena Gomez,"30,900,000","11,583,101,067",182,Film & Animation,2008
3122,Galinha Pintadinha,"30,800,000","22,858,782,418",62,Film & Animation,2006
3123,SMTOWN,"30,800,000","25,203,004,950","3,951",Music,2006
3124,Mr Bean,"30,700,000","9,936,630,200","2,661",Shows,2006
3125,Bollywood Classics,"30,600,000","19,244,430,138","2,008",Music,2012
3126,CVS 3D Rhymes & Kids Songs,"30,500,000","18,636,699,832",338,Education,2008
3127,Ricis Official,"30,500,000","5,134,450,983","2,003",People & Blogs,2016
3128,Trap Nation,"30,400,000","13,348,694,779","2,472",Music,2012
3129,Rajshri,"30,300,000","13,287,506,122","3,739",Music,2006
3130,DisneyMusicVEVO,"30,100,000","24,693,346,235","1,771",Music,2010
3131,Dream,"30,000,000","2,673,017,855",110,Gaming,2014
3132,The Tonight Show Starring Jimmy Fallon,"29,900,000","16,006,240,303","7,897",Comedy,2006
3133,AH,"29,900,000","4,082,464,979","1,809",Entertainment,2014
3134,Saregama Music,"29,700,000","12,147,894,890","5,718",Entertainment,2013
3135,Spinnin' Records,"29,600,000","20,075,386,002","10,826",Music,2007
3136,rezendeevil,"29,600,000","12,599,347,383","11,571",Gaming,2012
3137,Shawn Mendes,"29,500,000","11,742,431,673",132,Music,2011
3138,Popular on YouTube,"29,400,000",0,0,,2013
3139,Boram Tube Vlog,"29,400,000","13,109,187,449",223,Entertainment,2012
3140,BabyBus - Kids Songs and Cartoons,"29,200,000","23,790,606,514","1,825",Education,2016
3141,AuronPlay,"29,200,000","3,935,938,048",404,Comedy,2006
3142,The Weeknd,"29,100,000","19,280,816,380",123,Music,2011
3143,Maluma,"28,700,000","19,638,529,002",20,Music,2018
3144,Adele,"28,700,000","12,650,300,730",14,Music,2008
3145,jacksepticeye,"28,600,000","15,485,608,801","4,988",Gaming,2007
3146,ImagineDragons,"28,600,000","14,307,239,074",67,Music,2009
3147,Worldwide Records Bhojpuri,"28,600,000","14,501,468,946","5,927",Music,2012
3148,Ultra Music,"28,600,000","16,201,384,834","4,665",Music,2006
3149,Jingle Toons,"28,600,000","9,728,073,444",228,Film & Animation,2013
3150,ashish chanchlani vines,"28,600,000","4,054,589,048",147,Comedy,2009
3151,PowerKids TV,"28,400,000","14,322,875,759","2,509",Film & Animation,2014
3152,MrBeast Gaming,"28,400,000","4,943,059,589",132,Gaming,2020
3153,Peppa Pig - Official Channel,"28,200,000","21,008,328,965","2,020",Film & Animation,2013
3154,toyoraljanahtv,"28,100,000","25,743,323,512","3,131",Entertainment,2008
3155,DONA,"28,100,000","18,421,172,559",160,Entertainment,2018
3156,Techno Gamerz,"28,100,000","7,193,172,591",839,Gaming,2017
3157,Wow Kidz,"28,000,000","14,967,441,549","3,718",Film & Animation,2015
3158,Talking Tom,"28,000,000","13,908,482,957",447,Comedy,2010
3159,The Late Late Show with James Corden,"27,900,000","9,996,299,350","5,422",Entertainment,2006
3160,Little Angel: Nursery Rhymes & Kids Songs,"27,700,000","20,217,178,677","1,146",Education,2015
3161,GMANetwork,"27,600,000","26,290,731,375","114,067",Entertainment,2006
3162,KAROL G,"27,400,000","14,040,459,862",121,Music,2013
3163,TheDonato,"27,200,000","5,094,142,687","2,491",Entertainment,2015
3164,Vlad,"27,100,000","17,117,316,552",405,,2018
3165,Round2hell,"27,100,000","2,862,422,681",67,Comedy,2016
3166,infobells - Tamil,"26,900,000","16,492,704,526",460,Education,2014
3167,Drake,"26,800,000","12,947,966,180",53,Music,2009
3168,MR. INDIAN HACKER,"26,800,000","4,592,841,527",812,Science & Technology,2012
3169,Zee News,"26,700,000","12,175,851,183","144,314",News & Politics,2007
3170,ToypuddingTV,"26,600,000","15,570,902,183","2,579",Entertainment,2014
3171,Genevieve's Playhouse - Learning Videos for Kids,"26,500,000","18,579,474,197",578,Education,2016
3172,Bounce Patrol - Kids Songs,"26,400,000","18,891,028,184",205,Music,2013
3173,Wiz Khalifa,"26,400,000","12,528,940,373",598,Music,2008
3174,infobells - Telugu,"26,300,000","13,426,911,345",421,Education,2014
3175,enchufetv,"26,300,000","10,022,194,205",994,Comedy,2011
3176,AboFlah,"26,300,000","3,589,276,436",553,Gaming,2016
3177,DanTDM,"26,200,000","18,809,615,646","3,603",Gaming,2012
3178,Aditya Music,"26,100,000","22,661,822,099","19,992",Music,2008
3179,Lucas and Marcus,"26,100,000","7,942,766,503",968,Entertainment,2011
3180,WORLDSTARHIPHOP,"25,900,000","19,426,357,466","6,259",Music,2008
3181,Arab,"25,900,000","15,750,623,413",427,,2018
3182,Michael Jackson,"25,800,000","12,588,288,710",7,Music,2005
3183,TaylorSwiftVEVO,"25,800,000","23,276,597,783",239,Music,2009
3184,toycantando,"25,800,000","13,948,216,340",496,Music,2009
3185,VanossGaming,"25,700,000","14,907,579,962","1,581",Gaming,2011
3186,LosPolinesios,"25,600,000","7,086,413,849",725,People & Blogs,2012
3187,1MILLION Dance Studio,"25,500,000","7,409,442,051","4,251",Entertainment,2015
3188,BB Ki Vines,"25,500,000","4,371,751,617",185,Entertainment,2015
3189,Renato Garcia,"25,400,000","6,901,320,769","3,648",Entertainment,2011
3190,JYP Entertainment,"25,200,000","17,152,981,455","1,502",Music,2008
3191,RihannaVEVO,"25,200,000","18,089,677,017",106,Music,2009
3192,Nick Jr.,"25,100,000","20,691,684,541","4,712",Film & Animation,2012
3193,Smosh,"25,000,000","10,184,035,967","1,366",Comedy,2005
3194,EminemVEVO,"24,900,000","18,786,748,261",98,Music,2009
3195,Mara,"24,900,000","16,477,333,283",114,Music,2013
3196,Beyonce,"24,900,000","15,717,379,166",234,Music,2005
3197,Yuya,"24,900,000","2,583,410,213",672,Howto & Style,2009
3198,KatyPerryVEVO,"24,800,000","22,679,485,513",171,Music,2009
3199,Jess No Limit,"24,700,000","3,060,187,306","1,914",Entertainment,2017
3200,WatchMojo.com,"24,600,000","15,650,528,115","22,492",Music,2007
3201,Las Ratitas,"24,600,000","9,217,427,023",217,People & Blogs,2015
3202,Nicki Minaj,"24,500,000","9,386,490,086",31,Music,2013
3203,Super JoJo - Nursery Rhymes & Kids Songs,"24,400,000","831,718,833",61,,2019
3204,Goldmines Dishoom,"24,400,000","7,143,695,444","2,844",Film & Animation,2016
3205,David Guetta,"24,300,000","15,959,928,823",633,Music,2009
3206,Masha y el Oso,"24,300,000","11,006,209,206",840,Film & Animation,2016
3207,Aditya Movies,"24,300,000","7,908,171,009","4,274",Movies,2012
3208,Netflix,"24,300,000","5,678,834,326","5,650",Entertainment,2012
3209,ZHC,"24,300,000","2,224,916,696",298,Film & Animation,2013
3210,Post Malone,"24,200,000","12,492,313,399",51,Music,2011
3211,1thek,"24,200,000","22,605,283,252","16,928",Music,2011
3212,Amit Bhadana,"24,100,000","2,242,631,303",93,Entertainment,2012
3213,Rans Entertainment,"24,000,000","5,688,277,632","3,060",People & Blogs,2015
3214,Chloe Ting,"24,000,000","2,735,828,023",367,Howto & Style,2011
3215,Sandeep Maheshwari,"24,000,000","1,821,164,544",513,People & Blogs,2012
3216,Raffy Tulfo in Action,"23,900,000","12,797,189,774","8,755",News & Politics,2016
3217,KSI,"23,900,000","5,898,102,699","1,242",Entertainment,2009
3218,Collins Key,"23,900,000","6,368,398,946",251,Entertainment,2011
3219,James Charles,"23,900,000","3,687,600,020",406,Entertainment,2015
3220,Ninja,"23,900,000","2,447,087,199","1,418",Gaming,2011
3221,Coldplay,"23,500,000","15,078,170,011",347,Music,2010
3222,Logan Paul,"23,500,000","5,889,189,870",712,Entertainment,2015
3223,DJ Snake,"23,400,000","7,645,734,689",209,Music,2008
3224,Chris Brown,"23,400,000","13,630,944,140",21,Music,2006
3225,Happy Lives,"23,400,000","10,089,784,164",596,Science & Technology,2016
3226,TRANS7 OFFICIAL,"23,300,000","12,454,676,964","78,951",Entertainment,2014
3227,Troom Troom,"23,200,000","9,797,581,328","1,992",Howto & Style,2015
3228,ABPLIVE,"23,200,000","6,805,551,423","146,479",People & Blogs,2017
3229,Mister Max,"23,100,000","14,762,469,807","1,046",People & Blogs,2014
3230,NickyJamTV,"23,100,000","15,050,718,616",328,Music,2012
3231,Shemaroo Movies,"23,000,000","5,590,554,837","2,155",Entertainment,2011
3232,Sesame Street,"22,900,000","21,078,177,585","3,425",Entertainment,2006
3233,Enrique Iglesias,"22,900,000","16,539,033,540",405,Music,2007
3234,netd,"22,800,000","50,658,927,334","20,482",Music,2014
3235,Jelly,"22,800,000","14,239,994,409","5,667",Gaming,2014
3236,Erlania e Valentina Pontes,"22,700,000","7,556,615,404","1,117",Film & Animation,2014
3237,DrossRotzank,"22,500,000","5,743,037,460","1,508",Entertainment,2006
3238,Anuel AA,"22,400,000","11,627,613,226",92,Music,2016
3239,Goldmines Bollywood,"22,400,000","7,122,122,133","2,409",Film & Animation,2015
3240,Miss Katy,"22,300,000","13,424,354,473",990,People & Blogs,2014
3241,The Chainsmokers,"22,300,000","13,337,815,978",237,Music,2012
3242,Crazy XYZ,"22,300,000","5,869,132,761","1,085",Entertainment,2017
3243,Frost Diamond,"22,300,000","5,357,578,673","2,191",Gaming,2014
3244,Mark Rober,"22,300,000","2,935,811,566",107,Science & Technology,2011
3245,The Lallantop,"22,200,000","8,155,335,430","39,370",News & Politics,2015
3246,Technical Guruji,"22,200,000","3,065,204,553","4,609",Science & Technology,2015
3247,GMM GRAMMY OFFICIAL,"22,100,000","24,128,528,075","13,755",Music,2010
3248,HUM TV,"22,100,000","16,656,148,835","59,428",Entertainment,2011
3249,Like Nastya AE,"22,100,000","11,179,266,145",576,Entertainment,2018
3250,WB Kids,"22,100,000","9,340,794,746","1,722",People & Blogs,2015
3251,Venus Movies,"22,100,000","6,293,790,011","2,456",Entertainment,2010
3252,OneDirectionVEVO,"22,000,000","11,550,410,746",266,Music,2010
3253,Smile Family,"22,000,000","8,261,468,075",413,People & Blogs,2018
3254,mmoshaya,"21,900,000","16,356,422,375","1,139",People & Blogs,2010
3255,Lady Gaga,"21,900,000","13,835,267,771",172,People & Blogs,2008
3256,White Hill Music,"21,700,000","9,719,487,276","5,094",Entertainment,2014
3257,Paulo Londra,"21,700,000","7,061,442,001",52,Music,2016
3258,America's Got Talent,"21,700,000","4,016,933,296","2,751",Entertainment,2006
3259,TED,"21,700,000","2,370,380,465","4,005",People & Blogs,2006
3260,Sia,"21,600,000","12,150,226,022",144,Music,2007
3261,Diana and Roma ARA,"21,600,000","9,790,033,957",503,,2019
3262,Wave Music Bhojpuri,"21,500,000","12,148,385,591","21,294",Music,2014
3263,Peppa Pig,"21,500,000","6,961,098,158",949,Film & Animation,2014
3264,FaZe Rug,"21,500,000","6,009,951,177","1,997",Gaming,2012
3265,Goldmines Movies,"21,400,000","4,575,205,400","4,025",Film & Animation,2013
3266,Pen Movies,"21,200,000","5,588,648,749","1,569",Film & Animation,2014
3267,nigahiga,"21,200,000","4,357,416,327",403,Entertainment,2006
3268,BabyBus - Canciones Infantiles & Cuentos,"21,100,000","11,922,457,689",973,Education,2018
3269,Enaldinho,"21,100,000","7,382,859,153","2,908",Comedy,2012
3270,SSundee,"21,000,000","12,022,708,572","3,067",Gaming,2009
3271,Tasty,"21,000,000","5,508,445,771","4,310",Howto & Style,2016
3272,FGTeeV,"20,900,000","22,567,064,225","1,594",Gaming,2013
3273,Dua Lipa,"20,900,000","9,928,011,592",164,Music,2011
3274,5-Minute Crafts DIY,"20,900,000","4,934,552,904","3,961",Howto & Style,2018
3275,Juan De Dios Pantoja,"20,900,000","1,601,142,353",175,Entertainment,2014
3276,Indosiar,"20,800,000","10,126,082,404","58,623",Music,2013
3277,Like Nastya PRT,"20,800,000","10,441,789,042",529,Entertainment,2019
3278,Preston,"20,800,000","6,955,897,177","3,861",Gaming,2012
3279,Baim Paula,"20,800,000","4,254,648,656","1,957",People & Blogs,2016
3280,Charlie Puth,"20,700,000","8,609,202,215",132,Music,2009
3281,Canal Canalha,"20,700,000","1,834,293,432",291,Comedy,2011
3282,MrBeast,"20,700,000","2,290,112,686",72,Entertainment,2021
3283,Goldmines Cineplex,"20,600,000","1,796,017,693","2,474",Film & Animation,2015
3284,Brent Rivera,"20,500,000","4,655,819,045",484,Comedy,2009
3285,Kids TV - Nursery Rhymes And Baby Songs,"20,400,000","11,747,446,967","3,367",Shows,2013
3286,Disney Latino,"20,400,000","19,296,050,086","7,811",Entertainment,2007
3287,Becky G,"20,400,000","9,552,800,638",73,Music,2011
3288,Family GamesTV,"20,400,000","7,061,690,830",277,Entertainment,2016
3289,Jake Paul,"20,400,000","7,219,140,294",934,People & Blogs,2013
3290,National Geographic,"20,400,000","5,199,519,260","9,854",Science & Technology,2006
3291,Tekashi 6ix9ine,"20,400,000","5,325,195,339",25,People & Blogs,2018
3292,BuzzFeedVideo,"20,300,000","17,755,714,250","7,347",People & Blogs,2011
3293,Brave Wilderness,"20,300,000","4,606,459,332",718,Pets & Animals,2014
3294,D Billions,"20,200,000","21,872,499,520",429,,2019
3295,Avicii,"20,200,000","9,499,913,181",149,Music,2009
3296,REACT,"20,100,000","12,940,702,514","3,885",Entertainment,2007
3297,LazarBeam,"20,100,000","8,389,982,773","1,258",Gaming,2015
3298,StarPlus,"20,100,000","12,116,551,500","12,702",Entertainment,2006
3299,AuthenticGames,"20,100,000","8,852,635,760","4,638",Gaming,2011
3300,Vevo,"20,000,000","546,905,035","1,519",Music,2006
3301,Skrillex,"20,000,000","6,307,539,008",180,Music,2010
3302,Rotana,"20,000,000","16,480,938,259","8,109",Music,2012
3303,Ultra Movie Parlour,"20,000,000","4,930,920,530","1,302",Movies,2011
3304,SlivkiShow,"20,000,000","4,345,234,891",426,Entertainment,2012
3305,HaerteTest,"20,000,000","3,027,361,293","1,160",Science & Technology,2011
3306,5-Minute Crafts PLAY,"19,900,000","5,616,881,420","4,440",Howto & Style,2017
3307,Alan Becker,"19,900,000","4,321,286,202",116,Film & Animation,2006
3308,JennaMarbles,"19,900,000","1,761,774,908",250,Comedy,2010
3309,Mnet K-POP,"19,800,000","15,394,134,862","29,028",Entertainment,2006
3310,Lyrical Lemonade,"19,800,000","9,563,010,656",408,Entertainment,2013
3311,Pencilmation,"19,800,000","10,849,211,839","1,153",Film & Animation,2007
3312,Tlnovelas,"19,700,000","12,776,498,114","29,574",News & Politics,2013
3313,Pentatonix,"19,700,000","5,694,327,707",235,Music,2011
3314,Totoy kids - Portu,"19,700,000","3,826,474,945",174,Film & Animation,2014
3315,LankyBox,"19,600,000","25,787,517,689","5,545",Comedy,2016
3316,toyorbabytv,"19,600,000","13,978,892,435","1,057",Music,2012
3317,Vlad and Niki Arabic,"19,600,000","9,147,535,900",417,,2018
3318,shane,"19,600,000","4,269,173,489",566,People & Blogs,2005
3319,Marvel Entertainment,"19,500,000","5,098,361,752","7,989",Entertainment,2005
3320,Noor Stars,"19,500,000","2,545,886,796",627,Comedy,2014
3321,GMA Public Affairs,"19,400,000","11,968,987,179","37,390",Entertainment,2009
3322,Romeo Santos,"19,400,000","14,819,598,563",28,Music,2005
3323,Got Talent Global,"19,400,000","7,383,775,138","2,454",Entertainment,2013
3324,Dr. Vivek Bindra: Motivational Speaker,"19,400,000","1,478,660,028",683,Education,2013
3325,Linkin Park,"19,300,000","11,783,975,855",592,Music,2006
3326,Gordon Ramsay,"19,300,000","3,631,748,240","1,287",Entertainment,2006
3327,Troom Troom Es,"19,200,000","7,139,476,227","2,591",People & Blogs,2016
3328,Gusttavo Lima Oficial,"19,200,000","11,815,001,366",335,Music,2010
3329,Kinder Spielzeug Kanal,"19,200,000","9,413,508,600",699,Entertainment,2015
3330,Infinite,"19,200,000","4,383,533,818","1,517",Entertainment,2014
3331,Deddy Corbuzier,"19,200,000","4,075,368,246","1,132",Entertainment,2009
3332,Minecraft - Topic,"19,100,000",0,0,,2013
3333,Robin Hood Gamer,"19,100,000","9,328,209,625","3,750",Entertainment,2014
3334,Kids Roma Show,"19,100,000","6,410,853,410",589,People & Blogs,2015
3335,Fatos Desconhecidos,"19,100,000","3,252,868,093","5,240",Entertainment,2013
3336,JukiLop,"19,100,000","1,540,403,509",85,People & Blogs,2017
3337,Crafty Panda,"19,000,000","5,672,497,949",613,People & Blogs,2017
3338,Kurzges In a Nutshell,"19,000,000","2,052,293,685",161,Education,2013
